link,Price per month,Usage fee,Initial cost,Name of listing,Floor plan,Occupied area (size),Capacity,Address
'https://monthly.homes.jp/hokkaido/sapporo_00002-st/list',0,0,0,0,0,0,0,0
,137100,4570.0,25300,☆アトラスマンスリー☆★新築オートロック　JR桑園駅徒歩圏内★,1LDK,33.9,3,北海道札幌市中央区北６条西１２丁目６
,84750,2825.0,27500,エルム156　208,1DK,23.6,2,北海道札幌市東区東区北十五条東2-43
,84750,2825.0,26600,エルム156　207,1K,23.6,2,北海道札幌市東区東区北十五条東2-43
,81000,2700.0,27500, ラ・パルフェ・ド・札幌  606,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,81450,2715.0,17600,ラ・パルフェ・ド・札幌 412,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,84750,2825.0,27500,ゾンネブルーメⅡ　202,1K,18.7,2,北海道札幌市東区東区北三十二条東1丁目4-5
'https://monthly.homes.jp/hokkaido/chitose_00078-st/list',0,0,0,0,0,0,0,0
,137100,4570.0,25300,【AH】☆アトラスマンスリー☆★千歳市希少新築マンション駐車場有★,1LDK,34.5,2,北海道千歳市清水町6丁目1-15
,137100,4570.0,25300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
,137100,4570.0,25300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
'https://monthly.homes.jp/hokkaido/kanazawa_00186-st/list',0,0,0,0,0,0,0,0
,42000,1400.0,18000,野町サンテラス101 -  広小路バス停歩２分、21㎡の1K、2段ベッド、インターネット無料,1K,21.0,3,石川県金沢市野町２－３－２６
,60000,2000.0,18000,野町サンテラス107 - 広小路バス停歩２分、23㎡1K、バストイレ別、インターネット無料,1K,23.0,1,石川県金沢市野町２－３－２６
,165000,5500.0,25300,スタンダードスイート・書斎付き,1LDK,40.0,1,石川県金沢市元菊町25-3
,210000,7000.0,25300,デラックススイート・ダイニングテーブル付き,1LDK,45.0,1,石川県金沢市元菊町25-3
,231000,7700.0,38500,値下げしました。駐車場有！兼六園・金沢城近く一軒家！4～6月金額ご相談ください。,2LDK,70.3,10,石川県金沢市小将町3-16
