link,Price per month,Usage fee,Initial cost,Name of listing,Floor plan,Occupied area (size),Capacity,Address
https://monthly.homes.jp/hokkaido/sapporo_00002-st/list,0,0,0,0,0,0,0,0
,137100,137100,25300,☆アトラスマンスリー☆★新築オートロック　JR桑園駅徒歩圏内★,1LDK,33.9,3,北海道札幌市中央区北６条西１２丁目６
,84750,84750,27500,エルム156　208,1DK,23.6,2,北海道札幌市東区東区北十五条東2-43
,84750,84750,26600,エルム156　207,1K,23.6,2,北海道札幌市東区東区北十五条東2-43
,81000,81000,27500, ラ・パルフェ・ド・札幌  606,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,81450,81450,17600,ラ・パルフェ・ド・札幌 412,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,84750,84750,27500,ゾンネブルーメⅡ　202,1K,18.7,2,北海道札幌市東区東区北三十二条東1丁目4-5
https://monthly.homes.jp/hokkaido/chitose_00078-st/list,0,0,0,0,0,0,0,0
,137100,137100,25300,【AH】☆アトラスマンスリー☆★千歳市希少新築マンション駐車場有★,1LDK,34.5,2,北海道千歳市清水町6丁目1-15
,137100,137100,25300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
,137100,137100,25300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
https://monthly.homes.jp/ishikawa/kanazawa_00186-st/list,0,0,0,0,0,0,0,0
,42000,42000,18000,野町サンテラス101 -  広小路バス停歩２分、21㎡の1K、2段ベッド、インターネット無料,1K,21.0,3,石川県金沢市野町２－３－２６
,60000,60000,18000,野町サンテラス107 - 広小路バス停歩２分、23㎡1K、バストイレ別、インターネット無料,1K,23.0,1,石川県金沢市野町２－３－２６
,165000,165000,25300,スタンダードスイート・書斎付き,1LDK,40.0,1,石川県金沢市元菊町25-3
,210000,210000,25300,デラックススイート・ダイニングテーブル付き,1LDK,45.0,1,石川県金沢市元菊町25-3
,231000,231000,38500,値下げしました。駐車場有！兼六園・金沢城近く一軒家！4～6月金額ご相談ください。,2LDK,70.3,10,石川県金沢市小将町3-16
https://monthly.homes.jp/aichi/nagoya_00005-st/list,0,0,0,0,0,0,0,0
,114000,114000,33100,プレサンス名古屋STATIONビジュ,1K,21.2,2,愛知県名古屋市西区西区名駅2-16-9
,144000,144000,19800,ＬＬマンスリー　名古屋ステーションクロス　シングルベッドタイプ,1K,20.9,2,"愛知県名古屋市中村区則武,1丁目13-1"
,150000,150000,19800,ＬＬマンスリー　名古屋ステーションクロス　角部屋・セミダブルタイプ,1K,23.6,2,"愛知県名古屋市中村区則武,1丁目13-1"
,129000,129000,47400,超・好立地★名古屋駅までスグ！徒歩5分,1K,24.4,2,愛知県名古屋市中村区竹橋町2-13
,105000,105000,47400,名古屋駅すぐ！広々戸建★,3DK,75.7,6,愛知県名古屋市中村区太閤2-1-11
,159990,159990,30800,伏見マンスリーマンション,1LDK,44.5,2,愛知県名古屋市中区栄1-17-30
https://monthly.homes.jp/okinawa/nahakuko_09840-st/list,0,0,0,0,0,0,0,0
,69000,69000,41000,ピースリーイン崎枝※全室オーシャンビュー石垣空港から車で30分　直通TEL:0980-88-0850,1K,32.0,2,沖縄県石垣市崎枝高田182-17
,150000,150000,61000,ピースリーイン崎枝※DXツイン　石垣空港から車で30分　直通TEL:0980-88-0850,1LDK,63.0,4,沖縄県石垣市崎枝高田182-17
,228000,228000,10000,コーラルベイ石垣島 壱番館 5-B,1LDK,56.0,4,沖縄県石垣市浜崎町3丁目 3-12
,858000,858000,35000,ララコートシーサイド屋我地,2LDK,113.0,6,沖縄県名護市饒平名253
,300000,300000,0,Ｒａｋｕｔｅｎ　ＳＴＡＹ　ＨＯＵＳＥ　名護,3LDK,70.0,6,沖縄県名護市字屋部
,135000,135000,39000,名護市役所徒歩3分　１Kタイプ「アイオライト」,1K,24.0,1,沖縄県名護市港2-5-1
,195000,195000,64000,名護市安部エリア　ベッド6台設置の庭付き戸建,2LDK,94.0,6,沖縄県名護市字安部202-4
,159000,159000,27000,villa KANEGUSUKU,2K,39.0,6,沖縄県糸満市兼城483
,102000,102000,28000,マンスリー沖縄,1K,26.4,3,沖縄県沖縄市1-23-2
,264000,264000,35000,うるま　ガーデニア3【家具家電付き、3LDK、即入居可、新築物件】,3LDK,92.0,4,沖縄県うるま市石川3170-497
,264000,264000,35000,うるま　ガーデニア4,3LDK,92.0,5,沖縄県うるま市石川3170-498
,231000,231000,30000,ラファータ,3LDK,185.6,7,沖縄県うるま市みどり町４丁目2−11
,96000,96000,11000,グリーンタウン 　ネットWiFi付,2DK,39.7,4,沖縄県うるま市みどり町3-15-10
,180000,180000,30000,MARU HOUSE,1LDK,50.4,6,沖縄県うるま市与那城桃原268
